ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptAdditionalBases,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
evi4F --> TF1,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter),,"26,817,196",46.44,"12,512","28,266,815",42.29,"51,477,472","23,210,657","22,234","13,290","8,944","15,348",0.4641,0.5977,0.4023,0.5225,"9,300","12,934","19,338",0.3247,0.4183,0.5817,0.3656
evi4F --> TF2,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"26,824,646",46.46,"12,547","28,324,975",42.38,"50,963,100","22,638,125","22,033","13,352","8,681","15,286",0.4662,0.6060,0.3940,0.5270,"9,367","12,666","19,271",0.3271,0.4251,0.5749,0.3697
evi4F --> TF3,302,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"26,822,231",46.45,"12,544","28,321,230",42.37,"50,884,502","22,563,272","21,985","13,342","8,643","15,296",0.4659,0.6069,0.3931,0.5271,"9,358","12,627","19,280",0.3268,0.4257,0.5743,0.3697
evi4 --> TF --> Det,303,TransLiG (k=25),evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"26,762,112",46.35,"12,452","28,232,338",42.24,"49,604,464","21,372,126","21,242","13,208","8,034","15,430",0.4612,0.6218,0.3782,0.5296,"9,300","11,942","19,338",0.3247,0.4378,0.5622,0.3729
transfuse 1 (filter),304,TransLiG (k=25),Transfuse (filter),,"28,030,069",48.55,"13,419","30,212,796",45.20,"62,286,122","32,073,326","28,868","14,593","14,275","14,045",0.5096,0.5055,0.4945,0.5075,"10,146","18,722","18,492",0.3543,0.3515,0.6485,0.3529
transfuse 2 (vsearch),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch),,"27,963,801",48.43,"13,395","30,093,100",45.02,"61,116,412","31,023,312","28,330","14,569","13,761","14,069",0.5087,0.5143,0.4857,0.5115,"10,146","18,184","18,492",0.3543,0.3581,0.6419,0.3562
transfuse 3 (transrate),304,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate),,"27,957,575",48.42,"13,388","30,074,877",44.99,"60,785,049","30,710,172","28,215","14,555","13,660","14,083",0.5082,0.5159,0.4841,0.5120,"10,141","18,074","18,497",0.3541,0.3594,0.6406,0.3567
TF3 --> Det,305,TransLiG (k=25),Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"27,865,228",48.26,"13,250","29,931,476",44.78,"58,124,699","28,193,223","26,641","14,346","12,295","14,292",0.5009,0.5385,0.4615,0.5190,"10,044","16,597","18,594",0.3507,0.3770,0.6230,0.3634
Detonate,306,TransLiG (k=25),Detonate,,"27,956,003",48.42,"13,291","30,102,505",45.04,"59,768,440","29,665,935","27,476","14,424","13,052","14,214",0.5037,0.5250,0.4750,0.5141,"10,074","17,402","18,564",0.3518,0.3666,0.6334,0.3591
4 merger; IDBA k=1/3RL; rnaSPAdes def; Trinity k-25; TransLiG k=25,401,4 assemblies merged,with trimmed reads: IDBA k=31; rnaSPAdes k=49; Trinity k=25; TransLiG k=25,,"35,539,609",61.55,"17,421","41,060,732",61.43,"283,148,179","242,087,447","251,145","21,043","230,102","7,595",0.7348,0.0838,0.9162,0.1504,"14,897","236,248","13,741",0.5202,0.0593,0.9407,0.1065
evi ok,402,4 assemblies merged,evigene ok set,,"26,418,906",45.75,"12,214","27,792,261",41.58,"52,165,054","24,372,793","39,036","13,894","25,142","14,744",0.4852,0.3559,0.6441,0.4106,"9,986","29,050","18,652",0.3487,0.2558,0.7442,0.2951
evi full,402,4 assemblies merged,evigene ok + alt/cull set,,"32,506,859",56.30,"15,339","35,907,750",53.72,"104,298,952","68,391,202","63,004","17,523","45,481","11,115",0.6119,0.2781,0.7219,0.3824,"12,551","50,453","16,087",0.4383,0.1992,0.8008,0.2739
evi4F --> TF1,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter),,"31,722,184",54.94,"14,967","34,650,249",51.84,"85,101,614","50,451,365","46,861","16,828","30,033","11,810",0.5876,0.3591,0.6409,0.4458,"12,029","34,832","16,609",0.4200,0.2567,0.7433,0.3187
evi4F --> TF2,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"31,472,678",54.51,"14,802","34,420,321",51.50,"82,811,617","48,391,296","45,531","16,682","28,849","11,956",0.5825,0.3664,0.6336,0.4498,"11,929","33,602","16,709",0.4165,0.2620,0.7380,0.3217
evi4F --> TF3,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,381,956",54.35,"14,752","34,244,751",51.23,"81,093,912","46,849,161","44,617","16,597","28,020","12,041",0.5795,0.3720,0.6280,0.4531,"11,873","32,744","16,765",0.4146,0.2661,0.7339,0.3242
evi4 --> TF --> Det,404,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,161,508",53.97,"14,476","33,899,211",50.72,"74,502,422","40,603,211","38,035","16,155","21,880","12,483",0.5641,0.4247,0.5753,0.4846,"11,606","26,429","17,032",0.4053,0.3051,0.6949,0.3481
transfuse 1 (filter),405,4 assemblies merged,Transfuse (filter),,"33,756,564",58.46,"16,107","38,003,007",56.86,"130,493,619","92,490,612","78,399","18,741","59,658","9,897",0.6544,0.2390,0.7610,0.3502,"13,446","64,953","15,192",0.4695,0.1715,0.8285,0.2512
transfuse 2 (vsearch),405,4 assemblies merged,Transfuse (filter &#8594; vsearch),,"33,406,746",57.86,"15,910","37,462,038",56.05,"109,185,385","71,723,347","65,346","18,487","46,859","10,151",0.6455,0.2829,0.7171,0.3934,"13,227","52,119","15,411",0.4619,0.2024,0.7976,0.2815
transfuse 3 (transrate),405,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"33,193,336",57.49,"15,785","37,047,655",55.43,"102,970,493","65,922,838","61,744","18,270","43,474","10,368",0.6380,0.2959,0.7041,0.4043,"13,088","48,656","15,550",0.4570,0.2120,0.7880,0.2896
TF3 --> Det,406,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"32,979,173",57.12,"15,450","36,663,877",54.85,"92,449,619","55,785,742","49,703","17,658","32,045","10,980",0.6166,0.3553,0.6447,0.4508,"12,711","36,992","15,927",0.4439,0.2557,0.7443,0.3245
ORP 1 (orthomerged),408,4 assemblies merged,ORP (orthomerged),,"30,340,271",52.55,"15,149","33,426,479",50.01,"91,451,473","58,024,994","104,598","18,129","86,469","10,509",0.6330,0.1733,0.8267,0.2721,"13,495","91,103","15,143",0.4712,0.1290,0.8710,0.2026
ORP 2 (cd-hit),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"30,307,087",52.49,"15,067","33,349,159",49.89,"87,057,859","53,708,700","94,223","17,957","76,266","10,681",0.6270,0.1906,0.8094,0.2923,"13,419","80,804","15,219",0.4686,0.1424,0.8576,0.2184
ORP 3 (High exp),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"29,967,223",51.90,"14,750","32,798,344",49.07,"75,583,385","42,785,041","69,122","17,238","51,884","11,400",0.6019,0.2494,0.7506,0.3527,"12,933","56,189","15,705",0.4516,0.1871,0.8129,0.2646
ORP 4 (with blast),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"30,276,349",52.44,"14,968","33,237,951",49.73,"82,089,917","48,851,966","73,688","17,593","56,095","11,045",0.6143,0.2387,0.7613,0.3439,"13,158","60,530","15,480",0.4595,0.1786,0.8214,0.2572
15 merger: IDBA 1/3  1/2; rnaSPAdes def; Soap 1/3 1/2; TransLiG k=25 31 + norm; Trinity k=25,501,15 assemblies merged,with trimmed reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with BBmap normalized reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with assembly <em>in-silico normalization</em>: Trinity k=25,,"36,688,647",63.54,"18,224","43,213,296",64.65,"832,467,866","789,254,570","760,250","22,406","737,844","6,232",0.7824,0.0295,0.9705,0.0568,"15,444","744,806","13,194",0.5393,0.0203,0.9797,0.0392
evi ok,502,15 assemblies merged,evigene ok set,,"25,831,327",44.74,"12,361","27,203,200",40.70,"57,689,445","30,486,245","49,907","14,186","35,721","14,452",0.4954,0.2842,0.7158,0.3612,"9,904","40,003","18,734",0.3458,0.1984,0.8016,0.2522
evi full,502,15 assemblies merged,evigene ok + alt/cull set,,"33,240,237",57.57,"16,196","37,079,347",55.47,"157,451,551","120,372,204","99,116","18,681","80,435","9,957",0.6523,0.1885,0.8115,0.2925,"13,104","86,012","15,534",0.4576,0.1322,0.8678,0.2051
evi4F --> TF1,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter),,"31,740,135",54.97,"15,458","34,849,986",52.14,"102,619,234","67,769,248","58,319","17,533","40,786","11,105",0.6122,0.3006,0.6994,0.4033,"12,157","46,162","16,481",0.4245,0.2085,0.7915,0.2796
evi4F --> TF2,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"31,652,675",54.82,"15,372","34,675,557",51.88,"99,733,494","65,057,937","56,270","17,422","38,848","11,216",0.6084,0.3096,0.6904,0.4104,"12,119","44,151","16,519",0.4232,0.2154,0.7846,0.2855
evi4F --> TF3,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,503,485",54.56,"15,297","34,441,799",51.53,"95,769,492","61,327,693","54,245","17,304","36,941","11,334",0.6042,0.3190,0.6810,0.4176,"12,039","42,206","16,599",0.4204,0.2219,0.7781,0.2905
evi4 --> TF --> Det,504,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,267,059",54.15,"14,982","34,117,459",51.04,"86,071,647","51,954,188","45,142","16,827","28,315","11,811",0.5876,0.3728,0.6272,0.4561,"11,776","33,366","16,862",0.4112,0.2609,0.7391,0.3192
transfuse 1 (filter),505,15 assemblies merged,Transfuse (filter),,"33,430,098",57.90,"16,273","37,471,691",56.06,"137,587,880","100,116,189","83,704","18,907","64,797","9,731",0.6602,0.2259,0.7741,0.3366,"13,379","70,325","15,259",0.4672,0.1598,0.8402,0.2382
transfuse 2 (vsearch),505,15 assemblies merged,Transfuse (filter &#8594; vsearch),,"33,117,864",57.36,"15,998","36,996,239",55.35,"108,302,345","71,306,106","66,186","18,580","47,606","10,058",0.6488,0.2807,0.7193,0.3919,"13,193","52,993","15,445",0.4607,0.1993,0.8007,0.2783
transfuse 3 (transrate),505,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"32,829,199",56.86,"15,795","36,564,747",54.70,"100,224,863","63,660,116","61,279","18,317","42,962","10,321",0.6396,0.2989,0.7011,0.4074,"13,022","48,257","15,616",0.4547,0.2125,0.7875,0.2896
TF3 --> Det,506,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"32,637,804",56.53,"15,485","36,233,955",54.21,"91,718,259","55,484,304","50,390","17,751","32,639","10,887",0.6198,0.3523,0.6477,0.4492,"12,681","37,709","15,957",0.4428,0.2517,0.7483,0.3209
ORP 1 (orthomerged),508,15 assemblies merged,ORP (orthomerged),,"27,120,479",46.97,"14,677","29,249,908",43.76,"89,248,352","59,998,444","139,069","17,513","121,556","11,125",0.6115,0.1259,0.8741,0.2089,"13,092","125,977","15,546",0.4572,0.0941,0.9059,0.1561
ORP 2 (cd-hit),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"27,042,682",46.84,"14,497","29,139,663",43.60,"75,982,747","46,843,084","102,336","17,222","85,114","11,416",0.6014,0.1683,0.8317,0.2630,"12,963","89,373","15,675",0.4527,0.1267,0.8733,0.1979
ORP 3 (High exp),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"26,955,330",46.68,"14,378","29,018,706",43.41,"71,444,242","42,425,536","90,216","17,061","73,155","11,577",0.5957,0.1891,0.8109,0.2871,"12,873","77,343","15,765",0.4495,0.1427,0.8573,0.2166
ORP 4 (with blast),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"27,037,503",46.83,"14,453","29,124,919",43.57,"73,832,178","44,707,259","92,783","17,143","75,640","11,495",0.5986,0.1848,0.8152,0.2824,"12,911","79,872","15,727",0.4508,0.1392,0.8608,0.2127
All + norm,601,all (58) assemblies merged,with trimmed reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with BBmap normalized reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with assembly <em>in-silico normalization</em>: Trinity k=21-31 step 2,,"37,703,864",65.30,"18,873","45,098,654",67.47,"3,008,008,945","2,962,910,291","2,917,784","23,675","2,894,109","4,963",0.8267,0.0081,0.9919,0.0161,"15,982","2,901,802","12,656",0.5581,0.0055,0.9945,0.0108
evigene full,602,all (58) assemblies merged,evigene ok + alt/cull set,,"33,974,685",58.84,"17,209","38,329,416",57.34,"275,157,169","236,827,753","169,633","20,151","149,482","8,487",0.7036,0.1188,0.8812,0.2033,"13,505","156,128","15,133",0.4716,0.0796,0.9204,0.1362
evi4F --> TF1,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter),,"31,724,183",54.94,"16,066","34,865,707",52.16,"122,243,236","87,377,529","70,480","18,273","52,207","10,365",0.6381,0.2593,0.7407,0.3687,"12,178","58,302","16,460",0.4252,0.1728,0.8272,0.2457
evi4F --> TF2,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"31,638,557",54.79,"15,953","34,793,479",52.05,"118,993,852","84,200,373","67,965","18,201","49,764","10,437",0.6356,0.2678,0.7322,0.3768,"12,208","55,757","16,430",0.4263,0.1796,0.8204,0.2527
evi4F --> TF3,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,333,201",54.27,"15,794","34,369,729",51.42,"110,436,047","76,066,318","63,714","17,972","45,742","10,666",0.6276,0.2821,0.7179,0.3892,"12,066","51,648","16,572",0.4213,0.1894,0.8106,0.2613
evi4 --> TF --> Det,604,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,070,243",53.81,"15,436","33,930,108",50.76,"96,693,896","62,763,788","51,539","17,403","34,136","11,235",0.6077,0.3377,0.6623,0.4341,"11,773","39,766","16,865",0.4111,0.2284,0.7716,0.2937
con2-eviFull Best evi set,606,all (58) assemblies merged,intersection of consensus 2 and evigene full sets,,"20,358,908",35.26,"10,950","22,128,518",33.11,"70,253,061","48,124,543","32,384","12,099","20,285","16,539",0.4225,0.3736,0.6264,0.3965,"7,495","24,889","21,143",0.2617,0.2314,0.7686,0.2456
con2/evi4 -- Transfuse 1,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter),,"19,864,064",34.40,"10,617","21,334,700",31.92,"57,530,845","36,196,145","25,708","11,637","14,071","17,001",0.4063,0.4527,0.5473,0.4283,"7,141","18,567","21,497",0.2494,0.2778,0.7222,0.2628
con2/evi4 -- Transfuse 2,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch),,"19,842,529",34.37,"10,601","21,346,199",31.94,"57,384,107","36,037,908","25,675","11,612","14,063","17,026",0.4055,0.4523,0.5477,0.4276,"7,129","18,546","21,509",0.2489,0.2777,0.7223,0.2625
con2/evi4 -- Transfuse 3,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"19,781,714",34.26,"10,563","21,280,080",31.84,"56,407,006","35,126,926","25,349","11,578","13,771","17,060",0.4043,0.4567,0.5433,0.4289,"7,104","18,245","21,534",0.2481,0.2802,0.7198,0.2632
con2/evi4 --TF--Det,608,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"19,619,382",33.98,"10,319","21,051,771",31.50,"52,020,770","30,968,999","21,872","11,218","10,654","17,420",0.3917,0.5129,0.4871,0.4442,"6,893","14,979","21,745",0.2407,0.3152,0.6848,0.2729
consensus 2,605,all (58) assemblies merged,consensus 2,,"36,299,636",62.87,"17,529","42,223,476",63.17,"303,604,545","261,381,069","137,494","20,908","116,586","7,730",0.7301,0.1521,0.8479,0.2517,"14,575","122,919","14,063",0.5089,0.1060,0.8940,0.1755
consensus 3,605,all (58) assemblies merged,consensus 3,,"34,751,757",60.19,"16,447","39,513,724",59.12,"200,967,894","161,454,170","77,820","19,040","58,780","9,598",0.6649,0.2447,0.7553,0.3577,"13,365","64,455","15,273",0.4667,0.1717,0.8283,0.2511
consensus 4,605,all (58) assemblies merged,consensus 4,,"31,551,069",54.64,"14,442","34,762,438",52.01,"113,592,972","78,830,534","42,901","16,200","26,701","12,438",0.5657,0.3776,0.6224,0.4529,"11,528","31,373","17,110",0.4025,0.2687,0.7313,0.3223
consensus 5,605,all (58) assemblies merged,consensus 5,,"22,105,443",38.28,"9,735","23,540,602",35.22,"49,093,344","25,552,742","15,085","10,301","4,784","18,337",0.3597,0.6829,0.3171,0.4712,"7,463","7,622","21,175",0.2606,0.4947,0.5053,0.3414
consensus 2 -- Transfuse 1,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter),,"34,088,757",59.04,"16,215","38,477,664",57.57,"139,215,711","100,738,047","67,210","18,842","48,368","9,796",0.6579,0.2803,0.7197,0.3932,"13,032","54,178","15,606",0.4551,0.1939,0.8061,0.2719
consensus 2 -- Transfuse 2,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch),,"33,987,630",58.86,"16,204","38,397,671",57.45,"138,292,501","99,894,830","66,935","18,853","48,082","9,785",0.6583,0.2817,0.7183,0.3945,"12,994","53,941","15,644",0.4537,0.1941,0.8059,0.2719
consensus 2 -- Transfuse 3,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"33,635,536",58.25,"16,029","37,822,995",56.59,"126,921,328","89,098,333","63,175","18,603","44,572","10,035",0.6496,0.2945,0.7055,0.4052,"12,829","50,346","15,809",0.4480,0.2031,0.7969,0.2795
consensus 2 -- TF--Det,610,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"33,343,855",57.75,"15,705","37,384,918",55.93,"109,268,716","71,883,798","50,680","18,052","32,628","10,586",0.6304,0.3562,0.6438,0.4552,"12,524","38,156","16,114",0.4373,0.2471,0.7529,0.3158
consensus 2 -- evi4Full,611,all (58) assemblies merged,consensus 2 &#8594; evigene full set,,"32,875,012",56.94,"15,521","36,537,723",54.66,"144,323,922","107,786,199","59,060","17,521","41,539","11,117",0.6118,0.2967,0.7033,0.3996,"11,849","47,211","16,789",0.4138,0.2006,0.7994,0.2702
Trinity k=25 -- Compacta d=0,701,Trinity (k=25),Compacta (d=0.0),,"8,727,028",15.11,"6,560","9,269,640",13.87,"13,602,768","4,333,128","23,638","8,015","15,623","20,623",0.2799,0.3391,0.6609,0.3066,"6,256","17,382","22,382",0.2185,0.2647,0.7353,0.2393
Trinity k=25 -- Compacta d=0.3,701,Trinity (k=25),Compacta (d=0.3),,"16,173,465",28.01,"9,565","16,868,779",25.24,"23,606,308","6,737,529","31,644","11,371","20,273","17,267",0.3971,0.3593,0.6407,0.3773,"8,996","22,648","19,642",0.3141,0.2843,0.7157,0.2985
Trinity k=25 -- Compacta d=1,701,Trinity (k=25),Compacta (d=1.0),,"27,744,888",48.05,"14,029","30,383,160",45.46,"64,291,143","33,907,983","61,190","16,375","44,815","12,263",0.5718,0.2676,0.7324,0.3646,"12,766","48,424","15,872",0.4458,0.2086,0.7914,0.2842
con2--Tf--Det--Compacta d=0,702,consensus 2,Compacta (d=0.0),,"8,697,801",15.06,"6,421","9,499,992",14.21,"17,670,519","8,170,527","17,116","7,550","9,566","21,088",0.2636,0.4411,0.5589,0.3300,"5,041","12,075","23,597",0.1760,0.2945,0.7055,0.2204
con2--Tf--Det--Compacta d=0.3,702,consensus 2,Compacta (d=0.3),,"9,817,399",17.00,"6,826","10,638,594",15.92,"19,264,927","8,626,333","17,796","7,961","9,835","20,677",0.2780,0.4473,0.5527,0.3429,"5,365","12,431","23,273",0.1873,0.3015,0.6985,0.2311
con2--Tf--Det--Compacta d=1,702,consensus 2,Compacta (d=1.0),,"15,018,809",26.01,"9,005","16,430,795",24.58,"33,644,905","17,214,110","24,179","10,378","13,801","18,260",0.3624,0.4292,0.5708,0.3930,"7,068","17,111","21,570",0.2468,0.2923,0.7077,0.2676
Trinity k=25 -- Grouper (with orphaned reads and min cut filter),705,Trinity (k=25),Grouper (with orphaned reads and min cut filters),,"20,155,642",34.91,"10,221","20,814,541",31.14,"25,602,905","4,788,364","17,859","11,376","6,483","17,262",0.3972,0.6370,0.3630,0.4893,"9,096","8,763","19,542",0.3176,0.5093,0.4907,0.3913
Trinity k=25 -- Grouper (without orphaned reads and min cut filter),705,Trinity (k=25),Grouper (without orphaned reads or min cut filters),,"20,223,704",35.03,"10,267","20,906,656",31.28,"25,822,841","4,916,185","18,172","11,451","6,721","17,187",0.3999,0.6301,0.3699,0.4893,"9,154","9,018","19,484",0.3196,0.5037,0.4963,0.3911
con2--Tf--Det--Grouper (with orphaned reads and min cut filter),706,consensus 2,Grouper (with orphaned reads and min cut filters),,"19,053,625",33.00,"8,958","19,595,700",29.32,"25,892,220","6,296,520","12,752","9,664","3,088","18,974",0.3375,0.7578,0.2422,0.4670,"7,059","5,693","21,579",0.2465,0.5536,0.4464,0.3411
con2--Tf--Det--Grouper (without orphaned reads and min cut filter),706,consensus 2,Grouper (without orphaned reads or min cut filters),,"19,104,639",33.09,"8,978","19,656,473",29.41,"25,966,147","6,309,674","12,790","9,684","3,106","18,954",0.3382,0.7572,0.2428,0.4675,"7,071","5,719","21,567",0.2469,0.5529,0.4471,0.3414
