ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptAdditionalBases,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
Detonate,306,TransLiG (k=25),Detonate,,"27,956,003",48.42,31812437,"13,291","30,102,505",45.04,"59,768,440","29,665,935","27,476","14,424","13,052","14,214",0.5037,0.525,0.475,0.5141
4 merger; IDBA k=1/3RL; rnaSPAdes def; Trinity k-25; TransLiG k=25,401,4 assemblies merged,with trimmed reads: IDBA k=31; rnaSPAdes k=49; Trinity k=25; TransLiG k=25,,"35,539,609",61.55,247608570,"17,421","41,060,732",61.43,"283,148,179","242,087,447","251,145","21,043","230,102","7,595",0.7348,0.0838,0.9162,0.1504
evi ok,402,4 assemblies merged,evigene ok set,,"26,418,906",45.75,25746148,"12,214","27,792,261",41.58,"52,165,054","24,372,793","39,036","13,894","25,142","14,744",0.4852,0.3559,0.6441,0.4106
evi full,402,4 assemblies merged,evigene ok + alt/cull set,,"32,506,859",56.3,71792093,"15,339","35,907,750",53.72,"104,298,952","68,391,202","63,004","17,523","45,481","11,115",0.6119,0.2781,0.7219,0.3824
evi4F --> TF1,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter),,"31,722,184",54.94,53379430,"14,967","34,650,249",51.84,"85,101,614","50,451,365","46,861","16,828","30,033","11,810",0.5876,0.3591,0.6409,0.4458
evi4F --> TF2,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"31,472,678",54.51,51338939,"14,802","34,420,321",51.5,"82,811,617","48,391,296","45,531","16,682","28,849","11,956",0.5825,0.3664,0.6336,0.4498
evi4F --> TF3,403,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,381,956",54.35,49711956,"14,752","34,244,751",51.23,"81,093,912","46,849,161","44,617","16,597","28,020","12,041",0.5795,0.372,0.628,0.4531
evi4 --> TF --> Det,404,4 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,161,508",53.97,43340914,"14,476","33,899,211",50.72,"74,502,422","40,603,211","38,035","16,155","21,880","12,483",0.5641,0.4247,0.5753,0.4846
transfuse 1 (filter),405,4 assemblies merged,Transfuse (filter),,"33,756,564",58.46,96737055,"16,107","38,003,007",56.86,"130,493,619","92,490,612","78,399","18,741","59,658","9,897",0.6544,0.239,0.761,0.3502
transfuse 2 (vsearch),405,4 assemblies merged,Transfuse (filter &#8594; vsearch),,"33,406,746",57.86,75778639,"15,910","37,462,038",56.05,"109,185,385","71,723,347","65,346","18,487","46,859","10,151",0.6455,0.2829,0.7171,0.3934
transfuse 3 (transrate),405,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"33,193,336",57.49,69777157,"15,785","37,047,655",55.43,"102,970,493","65,922,838","61,744","18,270","43,474","10,368",0.638,0.2959,0.7041,0.4043
TF3 --> Det,406,4 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"32,979,173",57.12,59470446,"15,450","36,663,877",54.85,"92,449,619","55,785,742","49,703","17,658","32,045","10,980",0.6166,0.3553,0.6447,0.4508
ORP 1 (orthomerged),408,4 assemblies merged,ORP (orthomerged),,"30,340,271",52.55,61111202,"15,149","33,426,479",50.01,"91,451,473","58,024,994","104,598","18,129","86,469","10,509",0.633,0.1733,0.8267,0.2721
ORP 2 (cd-hit),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"30,307,087",52.49,56750772,"15,067","33,349,159",49.89,"87,057,859","53,708,700","94,223","17,957","76,266","10,681",0.627,0.1906,0.8094,0.2923
ORP 3 (High exp),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"29,967,223",51.9,45616162,"14,750","32,798,344",49.07,"75,583,385","42,785,041","69,122","17,238","51,884","11,400",0.6019,0.2494,0.7506,0.3527
ORP 4 (with blast),408,4 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"30,276,349",52.44,51813568,"14,968","33,237,951",49.73,"82,089,917","48,851,966","73,688","17,593","56,095","11,045",0.6143,0.2387,0.7613,0.3439
15 merger: IDBA 1/3  1/2; rnaSPAdes def; Soap 1/3 1/2; TransLiG k=25 31 + norm; Trinity k=25,501,15 assemblies merged,with trimmed reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with BBmap normalized reads: IDBA k=31 41; rnaSPAdes k=49; Soap 25 41; TransLiG k=25 31 <br />with assembly <em>in-silico normalization</em>: Trinity k=25,,"36,688,647",63.54,795779219,"18,224","43,213,296",64.65,"832,467,866","789,254,570","760,250","22,406","737,844","6,232",0.7824,0.0295,0.9705,0.0568
evi ok,502,15 assemblies merged,evigene ok set,,"25,831,327",44.74,31858118,"12,361","27,203,200",40.7,"57,689,445","30,486,245","49,907","14,186","35,721","14,452",0.4954,0.2842,0.7158,0.3612
evi full,502,15 assemblies merged,evigene ok + alt/cull set,,"33,240,237",57.57,124211314,"16,196","37,079,347",55.47,"157,451,551","120,372,204","99,116","18,681","80,435","9,957",0.6523,0.1885,0.8115,0.2925
evi4F --> TF1,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter),,"31,740,135",54.97,70879099,"15,458","34,849,986",52.14,"102,619,234","67,769,248","58,319","17,533","40,786","11,105",0.6122,0.3006,0.6994,0.4033
evi4F --> TF2,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"31,652,675",54.82,68080819,"15,372","34,675,557",51.88,"99,733,494","65,057,937","56,270","17,422","38,848","11,216",0.6084,0.3096,0.6904,0.4104
evi4F --> TF3,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,503,485",54.56,64266007,"15,297","34,441,799",51.53,"95,769,492","61,327,693","54,245","17,304","36,941","11,334",0.6042,0.319,0.681,0.4176
evi4 --> TF --> Det,504,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,267,059",54.15,54804588,"14,982","34,117,459",51.04,"86,071,647","51,954,188","45,142","16,827","28,315","11,811",0.5876,0.3728,0.6272,0.4561
transfuse 1 (filter),505,15 assemblies merged,Transfuse (filter),,"33,430,098",57.9,104157782,"16,273","37,471,691",56.06,"137,587,880","100,116,189","83,704","18,907","64,797","9,731",0.6602,0.2259,0.7741,0.3366
transfuse 2 (vsearch),505,15 assemblies merged,Transfuse (filter &#8594; vsearch),,"33,117,864",57.36,75184481,"15,998","36,996,239",55.35,"108,302,345","71,306,106","66,186","18,580","47,606","10,058",0.6488,0.2807,0.7193,0.3919
transfuse 3 (transrate),505,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"32,829,199",56.86,67395664,"15,795","36,564,747",54.7,"100,224,863","63,660,116","61,279","18,317","42,962","10,321",0.6396,0.2989,0.7011,0.4074
TF3 --> Det,506,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"32,637,804",56.53,59080455,"15,485","36,233,955",54.21,"91,718,259","55,484,304","50,390","17,751","32,639","10,887",0.6198,0.3523,0.6477,0.4492
ORP 1 (orthomerged),508,15 assemblies merged,ORP (orthomerged),,"27,120,479",46.97,62127873,"14,677","29,249,908",43.76,"89,248,352","59,998,444","139,069","17,513","121,556","11,125",0.6115,0.1259,0.8741,0.2089
ORP 2 (cd-hit),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"27,042,682",46.84,48940065,"14,497","29,139,663",43.6,"75,982,747","46,843,084","102,336","17,222","85,114","11,416",0.6014,0.1683,0.8317,0.263
ORP 3 (High exp),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"26,955,330",46.68,44488912,"14,378","29,018,706",43.41,"71,444,242","42,425,536","90,216","17,061","73,155","11,577",0.5957,0.1891,0.8109,0.2871
ORP 4 (with blast),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"27,037,503",46.83,46794675,"14,453","29,124,919",43.57,"73,832,178","44,707,259","92,783","17,143","75,640","11,495",0.5986,0.1848,0.8152,0.2824
All + norm,601,all (58) assemblies merged,with trimmed reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with BBmap normalized reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with assembly <em>in-silico normalization</em>: Trinity k=21-31 step 2,,"37,703,864",65.3,2970305081,"18,873","45,098,654",67.47,"3,008,008,945","2,962,910,291","2,917,784","23,675","2,894,109","4,963",0.8267,0.0081,0.9919,0.0161
evigene full,602,all (58) assemblies merged,evigene ok + alt/cull set,,"33,974,685",58.84,241182484,"17,209","38,329,416",57.34,"275,157,169","236,827,753","169,633","20,151","149,482","8,487",0.7036,0.1188,0.8812,0.2033
evi4F --> TF1,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter),,"31,724,183",54.94,90519053,"16,066","34,865,707",52.16,"122,243,236","87,377,529","70,480","18,273","52,207","10,365",0.6381,0.2593,0.7407,0.3687
evi4F --> TF2,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"31,638,557",54.79,87355295,"15,953","34,793,479",52.05,"118,993,852","84,200,373","67,965","18,201","49,764","10,437",0.6356,0.2678,0.7322,0.3768
evi4F --> TF3,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,333,201",54.27,79102846,"15,794","34,369,729",51.42,"110,436,047","76,066,318","63,714","17,972","45,742","10,666",0.6276,0.2821,0.7179,0.3892
evi4 --> TF --> Det,604,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,070,243",53.81,65623653,"15,436","33,930,108",50.76,"96,693,896","62,763,788","51,539","17,403","34,136","11,235",0.6077,0.3377,0.6623,0.4341
con2-eviFull Best evi set,606,all (58) assemblies merged,intersection of consensus 2 and evigene full sets,,"20,358,908",35.26,49894153,"10,950","22,128,518",33.11,"70,253,061","48,124,543","32,384","12,099","20,285","16,539",0.4225,0.3736,0.6264,0.3965
con2/evi4 -- Transfuse 1,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter),,"19,864,064",34.4,37666781,"10,617","21,334,700",31.92,"57,530,845","36,196,145","25,708","11,637","14,071","17,001",0.4063,0.4527,0.5473,0.4283
con2/evi4 -- Transfuse 2,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch),,"19,842,529",34.37,37541578,"10,601","21,346,199",31.94,"57,384,107","36,037,908","25,675","11,612","14,063","17,026",0.4055,0.4523,0.5477,0.4276
con2/evi4 -- Transfuse 3,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"19,781,714",34.26,36625292,"10,563","21,280,080",31.84,"56,407,006","35,126,926","25,349","11,578","13,771","17,060",0.4043,0.4567,0.5433,0.4289
con2/evi4 --TF--Det,608,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"19,619,382",33.98,32401388,"10,319","21,051,771",31.5,"52,020,770","30,968,999","21,872","11,218","10,654","17,420",0.3917,0.5129,0.4871,0.4442
consensus 2,605,all (58) assemblies merged,consensus 2,,"36,299,636",62.87,267304909,"17,529","42,223,476",63.17,"303,604,545","261,381,069","137,494","20,908","116,586","7,730",0.7301,0.1521,0.8479,0.2517
consensus 3,605,all (58) assemblies merged,consensus 3,,"34,751,757",60.19,166216137,"16,447","39,513,724",59.12,"200,967,894","161,454,170","77,820","19,040","58,780","9,598",0.6649,0.2447,0.7553,0.3577
consensus 4,605,all (58) assemblies merged,consensus 4,,"31,551,069",54.64,82041903,"14,442","34,762,438",52.01,"113,592,972","78,830,534","42,901","16,200","26,701","12,438",0.5657,0.3776,0.6224,0.4529
consensus 5,605,all (58) assemblies merged,consensus 5,,"22,105,443",38.28,26987901,"9,735","23,540,602",35.22,"49,093,344","25,552,742","15,085","10,301","4,784","18,337",0.3597,0.6829,0.3171,0.4712
consensus 2 -- Transfuse 1,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter),,"34,088,757",59.04,105126954,"16,215","38,477,664",57.57,"139,215,711","100,738,047","67,210","18,842","48,368","9,796",0.6579,0.2803,0.7197,0.3932
consensus 2 -- Transfuse 2,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch),,"33,987,630",58.86,104304871,"16,204","38,397,671",57.45,"138,292,501","99,894,830","66,935","18,853","48,082","9,785",0.6583,0.2817,0.7183,0.3945
consensus 2 -- Transfuse 3,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"33,635,536",58.25,93285792,"16,029","37,822,995",56.59,"126,921,328","89,098,333","63,175","18,603","44,572","10,035",0.6496,0.2945,0.7055,0.4052
consensus 2 -- TF--Det,610,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"33,343,855",57.75,75924861,"15,705","37,384,918",55.93,"109,268,716","71,883,798","50,680","18,052","32,628","10,586",0.6304,0.3562,0.6438,0.4552
consensus 2 -- evi4Full,611,all (58) assemblies merged,consensus 2 &#8594; evigene full set,,"32,875,012",56.94,111448910,"15,521","36,537,723",54.66,"144,323,922","107,786,199","59,060","17,521","41,539","11,117",0.6118,0.2967,0.7033,0.3996
Trinity k=25 -- Compacta d=0,701,Trinity (k=25),Compacta (d=0.0),,"8,727,028",15.11,4875740,"6,560","9,269,640",13.87,"13,602,768","4,333,128","23,638","8,015","15,623","20,623",0.2799,0.3391,0.6609,0.3066
Trinity k=25 -- Compacta d=0.3,701,Trinity (k=25),Compacta (d=0.3),,"16,173,465",28.01,7432843,"9,565","16,868,779",25.24,"23,606,308","6,737,529","31,644","11,371","20,273","17,267",0.3971,0.3593,0.6407,0.3773
Trinity k=25 -- Compacta d=1,701,Trinity (k=25),Compacta (d=1.0),,"27,744,888",48.05,36546255,"14,029","30,383,160",45.46,"64,291,143","33,907,983","61,190","16,375","44,815","12,263",0.5718,0.2676,0.7324,0.3646
con2--Tf--Det--Compacta d=0,702,consensus 2,Compacta (d=0.0),,"8,697,801",15.06,8972718,"6,421","9,499,992",14.21,"17,670,519","8,170,527","17,116","7,550","9,566","21,088",0.2636,0.4411,0.5589,0.33
con2--Tf--Det--Compacta d=0.3,702,consensus 2,Compacta (d=0.3),,"9,817,399",17,9447528,"6,826","10,638,594",15.92,"19,264,927","8,626,333","17,796","7,961","9,835","20,677",0.278,0.4473,0.5527,0.3429
con2--Tf--Det--Compacta d=1,702,consensus 2,Compacta (d=1.0),,"15,018,809",26.01,18626096,"9,005","16,430,795",24.58,"33,644,905","17,214,110","24,179","10,378","13,801","18,260",0.3624,0.4292,0.5708,0.393
Trinity k=25 -- Grouper (with orphaned reads and min cut filter),705,Trinity (k=25),Grouper (with orphaned reads and min cut filters),,"20,155,642",34.91,5447263,"10,221","20,814,541",31.14,"25,602,905","4,788,364","17,859","11,376","6,483","17,262",0.3972,0.637,0.363,0.4893
Trinity k=25 -- Grouper (without orphaned reads and min cut filter),705,Trinity (k=25),Grouper (without orphaned reads or min cut filters),,"20,223,704",35.03,5599137,"10,267","20,906,656",31.28,"25,822,841","4,916,185","18,172","11,451","6,721","17,187",0.3999,0.6301,0.3699,0.4893
con2--Tf--Det--Grouper (with orphaned reads and min cut filter),706,consensus 2,Grouper (with orphaned reads and min cut filters),,"19,053,625",33,6838595,"8,958","19,595,700",29.32,"25,892,220","6,296,520","12,752","9,664","3,088","18,974",0.3375,0.7578,0.2422,0.467
con2--Tf--Det--Grouper (without orphaned reads and min cut filter),706,consensus 2,Grouper (without orphaned reads or min cut filters),,"19,104,639",33.09,6861508,"8,978","19,656,473",29.41,"25,966,147","6,309,674","12,790","9,684","3,106","18,954",0.3382,0.7572,0.2428,0.4675
Trinity k=25 -- Corset d=0; clusters,703,Trinity (k=25),Corset clusters (d=0.0),,"30,876,297",53.47,45298752,"15,094","34,472,211",51.57,"76,175,049","41,702,838","53,696","17,234","36,462","11,404",0.6018,0.321,0.679,0.4186
Trinity k=25 -- Corset d=0.3; clusters,703,Trinity (k=25),Corset clusters (d=0.3),,"25,394,528",43.98,15709276,"12,207","26,474,309",39.61,"41,103,804","14,629,495","37,977","13,917","24,060","14,721",0.486,0.3665,0.6335,0.4178
Trinity k=25 -- Corset d=1; clusters,703,Trinity (k=25),Corset clusters (d=1.0),,"21,899,663",37.93,4758525,"10,495","22,468,383",33.61,"26,658,188","4,189,805","17,410","11,665","5,745","16,973",0.4073,0.67,0.33,0.5066
con2--Tf--Det--Corset d=0; clusters,704,consensus 2,Corset clusters (d=0.0),,"30,206,653",52.31,56067354,"14,323","33,420,830",50,"86,274,007","52,853,177","35,241","15,985","19,256","12,653",0.5582,0.4536,0.5464,0.5005
con2--Tf--Det--Corset d=0.3; clusters,704,consensus 2,Corset clusters (d=0.3),,"23,704,652",41.05,15721181,"11,011","24,752,064",37.03,"39,425,833","14,673,769","20,152","12,117","8,035","16,521",0.4231,0.6013,0.3987,0.4967
con2--Tf--Det--Corset d=1; clusters,704,consensus 2,Corset clusters (d=1.0),,"14,006,287",24.26,4765014,"7,133","14,401,195",21.55,"18,771,301","4,370,106","10,768","7,794","2,974","20,844",0.2722,0.7238,0.2762,0.3956
Trinity k=25 -- Corset; super-clusters,703,Trinity (k=25),Corset superclusters,,"8,814,496",15.27,3155034,"5,783","9,308,588",13.93,"11,969,530","2,660,942","11,959","6,779","5,180","21,859",0.2367,0.5669,0.4331,0.334
con2--Tf--Det--Corset; super-clusters,704,consensus 2,Corset superclusters,,"5,743,493",9.95,3262501,"3,934","6,137,264",9.18,"9,005,994","2,868,730","7,296","4,524","2,772","24,114",0.158,0.6201,0.3799,0.2518
IDBA_HFk21.fa,idba,IDBA,trimmed reads; k=21,,"19,001,726",32.91,32878505,"14,368","20,303,745",30.38,"51,880,231","31,576,486","84,162","16,729","67,433","11,909",0.5842,0.1988,0.8012,0.2966
IDBA_HFk31.fa,idba,IDBA,trimmed reads; k=31,,"28,606,708",49.54,46144470,"15,541","31,740,438",47.49,"74,751,178","43,010,740","77,108","18,108","59,000","10,530",0.6323,0.2348,0.7652,0.3425
IDBA_HFk41.fa,idba,IDBA,trimmed reads; k=41,,"30,816,404",53.37,48492385,"15,730","34,405,314",51.47,"79,308,789","44,903,475","76,079","18,421","57,658","10,217",0.6432,0.2421,0.7579,0.3518
IDBA_HFk51.fa,idba,IDBA,trimmed reads; k=51,,"31,589,316",54.71,48325977,"15,729","35,262,893",52.76,"79,915,293","44,652,400","75,290","18,446","56,844","10,192",0.6441,0.245,0.755,0.355
IDBA_HFk61.fa,idba,IDBA,trimmed reads; k=61,,"32,038,172",55.49,47800047,"15,727","35,775,460",53.52,"79,838,219","44,062,759","74,066","18,435","55,631","10,203",0.6437,0.2489,0.7511,0.359
IDBA_HFk71.fa,idba,IDBA,trimmed reads; k=71,,"31,987,660",55.4,45808389,"15,481","35,531,351",53.16,"77,796,049","42,264,698","72,146","18,090","54,056","10,548",0.6317,0.2507,0.7493,0.359
IDBA_HTk21.fa,idba,IDBA,normalized trimmed reads; k=21,,"19,047,624",32.99,26087243,"13,955","20,062,660",30.02,"45,134,867","25,072,207","64,464","15,641","48,823","12,997",0.5462,0.2426,0.7574,0.336
IDBA_HTk31.fa,idba,IDBA,normalized trimmed reads; k=31,,"26,642,935",46.14,34066447,"14,818","28,872,915",43.2,"60,709,382","31,836,467","59,138","16,664","42,474","11,974",0.5819,0.2818,0.7182,0.3797
IDBA_HTk41.fa,idba,IDBA,normalized trimmed reads; k=41,,"27,903,335",48.33,32975395,"14,864","30,378,706",45.45,"60,878,730","30,500,024","57,244","16,766","40,478","11,872",0.5854,0.2929,0.7071,0.3904
IDBA_HTk51.fa,idba,IDBA,normalized trimmed reads; k=51,,"28,156,341",48.76,31774125,"14,740","30,622,937",45.81,"59,930,466","29,307,529","55,895","16,621","39,274","12,017",0.5804,0.2974,0.7026,0.3932
IDBA_HTk61.fa,idba,IDBA,normalized trimmed reads; k=61,,"28,064,342",48.6,30286298,"14,542","30,551,291",45.71,"58,350,640","27,799,349","54,524","16,416","38,108","12,222",0.5732,0.3011,0.6989,0.3948
IDBA_HTk71.fa,idba,IDBA,normalized trimmed reads; k=71,,"28,025,100",48.54,29567642,"14,419","30,456,023",45.56,"57,592,742","27,136,719","53,380","16,232","37,148","12,406",0.5668,0.3041,0.6959,0.3958
rnaSPAdes_HFk29.fa,102,rnaSPAdes,trimmed reads; k=29,,"28,825,353",49.92,38536368,"13,828","31,301,287",46.83,"67,361,721","36,060,434","60,674","16,225","44,449","12,413",0.5666,0.2674,0.7326,0.3633
rnaSPAdes_HFk33.fa,102,rnaSPAdes,trimmed reads; k=33,,"29,165,815",50.51,37317161,"13,754","31,706,245",47.44,"66,482,976","34,776,731","59,963","16,122","43,841","12,516",0.563,0.2689,0.7311,0.3639
rnaSPAdes_HFk49.fa,102,rnaSPAdes,trimmed reads; k=49,,"29,219,039",50.6,32047945,"13,318","31,559,122",47.22,"61,266,984","29,707,862","58,849","15,655","43,194","12,983",0.5467,0.266,0.734,0.3579
