ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
evi full,502,15 assemblies merged,evigene ok + alt/cull set,,"31,464,010",16.55,"18,056","40,971,349",46.28,"276,150,587","235,179,238","173,886","32,354","141,532","14,522",0.6902,0.1861,0.8139,0.2931
evi4F --> TF1,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter),,"29,614,632",15.57,"17,193","39,072,507",44.14,"169,279,964","130,207,457","102,848","30,392","72,456","16,484",0.6483,0.2955,0.7045,0.4060
evi4F --> TF2,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"29,318,871",15.42,"17,074","38,771,961",43.80,"163,908,042","125,136,081","100,219","30,276","69,943","16,600",0.6459,0.3021,0.6979,0.4117
evi4F --> TF3,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,036,902",15.27,"16,945","38,448,729",43.43,"155,815,485","117,366,756","95,936","30,074","65,862","16,802",0.6416,0.3135,0.6865,0.4212
evi4 --> TF --> Det,504,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"28,471,195",14.97,"16,554","37,689,880",42.57,"136,228,407","98,538,527","81,917","28,995","52,922","17,881",0.6185,0.3540,0.6460,0.4503
transfuse 1 (filter),505,15 assemblies merged,Transfuse (filter),,"30,676,800",16.13,"18,235","42,223,075",47.70,"235,045,267","192,822,192","181,309","35,587","145,722","11,289",0.7592,0.1963,0.8037,0.3119
transfuse 2 (vsearch),505,15 assemblies merged,Transfuse (filter &#8594; vsearch),,"29,992,202",15.77,"17,867","41,664,902",47.06,"180,002,636","138,337,734","136,564","35,157","101,407","11,719",0.7500,0.2574,0.7426,0.3833
transfuse 3 (transrate),505,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,725,689",15.63,"17,746","41,277,980",46.63,"166,506,877","125,228,897","128,144","34,900","93,244","11,976",0.7445,0.2723,0.7277,0.3988
TF -->Det ,506,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"29,309,299",15.41,"17,462","40,563,720",45.82,"147,008,830","106,445,110","112,481","34,139","78,342","12,737",0.7283,0.3035,0.6965,0.4285
ORP 1 (orthomerged),508,15 assemblies merged,ORP (orthomerged),,"20,144,677",10.59,"15,728","27,485,925",31.05,"94,778,678","67,292,753","166,458","31,795","134,663","15,081",0.6783,0.1910,0.8090,0.2981
ORP 2 (cd-hit),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"22,208,897",11.68,"15,602","27,442,905",31.00,"87,174,388","59,731,483","142,601","31,664","110,937","15,212",0.6755,0.2220,0.7780,0.3342
ORP 3 (High exp),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"17,983,723",9.46,"13,918","23,659,551",26.73,"62,162,380","38,502,829","78,377","25,772","52,605","21,104",0.5498,0.3288,0.6712,0.4115
ORP 4 (with blast),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"33,656,826",17.70,"19,926","25,885,519",29.24,"71,075,683","45,190,164","90,650","27,841","62,809","19,035",0.5939,0.3071,0.6929,0.4049
All + norm,601,all (58) assemblies merged,with trimmed reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with BBNorm normalized reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with assembly <em>in-silico normalization</em>: Trinity k=21-31 step 2,,"38,544,143",20.27,"21,958","51,784,498",58.50,"4,611,786,331","4,560,001,833","4,984,001","42,160","4,941,841","4,716",0.8994,0.0085,0.9915,0.0168
evigene full,602,all (58) assemblies merged,evigene ok + alt/cull set,,"33,527,446",17.63,"19,274","43,653,435",49.31,"585,115,108","541,461,673","360,172","35,348","324,824","11,528",0.7541,0.0981,0.9019,0.1737
evi4F --> TF1,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter),,"29,629,354",15.58,"17,636","39,710,281",44.86,"211,529,118","171,818,837","135,920","32,431","103,489","14,445",0.6918,0.2386,0.7614,0.3548
evi4F --> TF2,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"29,593,413",15.56,"17,607","39,601,182",44.73,"205,803,057","166,201,875","133,063","32,357","100,706","14,519",0.6903,0.2432,0.7568,0.3596
evi4F --> TF3,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,201,633",15.36,"17,435","39,076,306",44.14,"187,177,513","148,101,207","123,156","31,995","91,161","14,881",0.6825,0.2598,0.7402,0.3763
evi4 --> TF --> Det,604,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"28,497,439",14.99,"16,945","38,077,688",43.01,"157,185,071","119,107,383","100,306","30,615","69,691","16,261",0.6531,0.3052,0.6948,0.4160
con2-eviFull Best evi set,606,all (58) assemblies merged,intersection of consensus 2 and evigene full sets,,"21,467,419",11.29,"13,868","27,395,661",30.95,"122,809,437","95,413,776","54,316","22,163","32,153","24,713",0.4728,0.4080,0.5920,0.4380
con2/evi4 -- Transfuse 1,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter),,"20,812,606",10.95,"13,481","26,644,720",30.10,"98,160,749","71,516,029","44,602","21,259","23,343","25,617",0.4535,0.4766,0.5234,0.4648
con2/evi4 -- Transfuse 2,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch),,"20,660,555",10.87,"13,408","26,444,735",29.87,"96,464,915","70,020,180","44,403","21,126","23,277","25,750",0.4507,0.4758,0.5242,0.4629
con2/evi4 -- Transfuse 3,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"20,547,169",10.81,"13,366","26,356,551",29.77,"93,538,366","67,181,815","43,458","21,042","22,416","25,834",0.4489,0.4842,0.5158,0.4659
con2/evi4 --TF--Det,608,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"20,286,020",10.67,"13,105","25,926,474",29.29,"86,148,262","60,221,788","39,266","20,234","19,032","26,642",0.4316,0.5153,0.4847,0.4698
consensus 2,605,all (58) assemblies merged,consensus 2,,"34,325,049",18.05,"19,328","47,604,676",53.77,"450,850,306","403,245,630","202,055","36,841","165,214","10,035",0.7859,0.1823,0.8177,0.2960
consensus 3,605,all (58) assemblies merged,consensus 3,,"31,281,679",16.45,"17,740","43,097,398",48.68,"268,117,377","225,019,979","109,912","32,613","77,299","14,263",0.6957,0.2967,0.7033,0.4160
consensus 4,605,all (58) assemblies merged,consensus 4,,"26,904,195",14.15,"15,460","36,358,543",41.07,"151,377,963","115,019,420","60,456","26,767","33,689","20,109",0.5710,0.4428,0.5572,0.4988
consensus 5,605,all (58) assemblies merged,consensus 5,,"17,917,999",9.42,"10,707","17,917,999",20.24,"61,699,703","43,781,704","22,631","10,707","11,924","36,169",0.2284,0.4731,0.5269,0.3081
consensus 2 -- Transfuse 1,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter),,"32,213,867",16.94,"18,160","44,641,049",50.43,"212,692,563","168,051,514","112,977","33,983","78,994","12,893",0.7250,0.3008,0.6992,0.4252
consensus 2 -- Transfuse 2,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch),,"31,671,901",16.66,"17,944","44,037,844",49.75,"206,633,813","162,595,969","111,976","33,683","78,293","13,193",0.7186,0.3008,0.6992,0.4241
consensus 2 -- Transfuse 3,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"31,354,378",16.49,"17,805","43,609,199",49.26,"192,377,615","148,768,416","106,321","33,423","72,898","13,453",0.7130,0.3144,0.6856,0.4363
consensus 2 -- TF--Det,610,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"30,771,718",16.18,"17,445","42,716,271",48.25,"162,469,201","119,752,930","90,634","32,394","58,240","14,482",0.6911,0.3574,0.6426,0.4712
consensus 2 -- evi4Full,611,all (58) assemblies merged,consensus 2 &#8594; evigene full set,,"30,409,565",15.99,"17,021","40,358,005",45.59,"224,480,173","184,122,168","93,267","29,151","64,116","17,725",0.6219,0.3126,0.6874,0.4160
Trinity k=25 -- Compacta d=0,701,Trinity (k=25),Compacta (d=0.0),,"4,065,100",2.14,"7,914","6,666,744",7.53,"17,499,845","10,833,101","42,493","16,697","25,796","30,179",0.3562,0.3929,0.6071,0.3737
Trinity k=25 -- Compacta d=0.3,701,Trinity (k=25),Compacta (d=0.3),,"9,992,928",5.26,"10,691","13,495,291",15.24,"29,026,844","15,531,553","53,145","20,785","32,360","26,091",0.4434,0.3911,0.6089,0.4156
Trinity k=25 -- Compacta d=1,701,Trinity (k=25),Compacta (d=1.0),,"24,872,303",13.08,"16,523","33,239,794",37.55,"96,284,624","63,044,830","110,550","31,208","79,342","15,668",0.6658,0.2823,0.7177,0.3965
con2--Tf--Det--Compacta d=0,702,consensus 2,Compacta (d=0.0),,"3,578,251",1.88,"5,989","5,556,011",6.28,"11,205,654","5,649,643","19,210","11,175","8,035","35,701",0.2384,0.5817,0.4183,0.3382
con2--Tf--Det--Compacta d=0.3,702,consensus 2,Compacta (d=0.3),,"4,042,067",2.13,"6,313","6,192,844",7.00,"12,202,952","6,010,108","20,047","11,747","8,300","35,129",0.2506,0.5860,0.4140,0.3511
con2--Tf--Det--Compacta d=1,702,consensus 2,Compacta (d=1.0),,"6,651,375",3.50,"8,331","10,193,689",11.51,"23,000,811","12,807,122","29,197","16,072","13,125","30,804",0.3429,0.5505,0.4495,0.4225
"Trinity k=25 -- Grouper (with orphaned reads, min cut filter)",705,Trinity (k=25),Grouper (with orphaned reads and min cut filters),,"16,951,582",8.91,"12,739","21,041,134",23.77,"36,684,910","15,643,776","45,051","22,105","22,946","24,771",0.4716,0.4907,0.5093,0.4809
"Trinity k=25 -- Grouper (without orphaned reads, min cut filter)",705,Trinity (k=25),Grouper (without orphaned reads or min cut filters),,"17,184,103",9.04,"12,870","21,380,836",24.15,"37,871,511","16,490,675","46,798","22,423","24,375","24,453",0.4783,0.4791,0.5209,0.4787
"con2--Tf--Det--Grouper (with orphaned reads, min cut filter)",706,consensus 2,Grouper (with orphaned reads and min cut filters),,"18,290,559",9.62,"12,028","22,969,391",25.95,"38,875,355","15,905,964","29,380","19,532","9,848","27,344",0.4167,0.6648,0.3352,0.5123
"con2--Tf--Det--Grouper (without orphaned reads, min cut filter)",706,consensus 2,Grouper (without orphaned reads or min cut filters),,"18,294,641",9.62,"12,049","22,998,014",25.98,"38,986,739","15,988,725","29,550","19,617","9,933","27,259",0.4185,0.6639,0.3361,0.5134
"Trinity k=25 -- Corset d=0, clusters",703,Trinity (k=25),Corset clusters (d=0.0),,"27,249,726",14.33,"17,498","36,613,771",41.36,"111,301,041","74,687,270","119,106","32,577","86,529","14,299",0.6950,0.2735,0.7265,0.3925
"Trinity k=25 -- Corset d=0.3, clusters",703,Trinity (k=25),Corset clusters (d=0.3),,"20,177,883",10.61,"14,565","26,045,056",29.42,"59,554,294","33,509,238","84,690","27,102","57,588","19,774",0.5782,0.3200,0.6800,0.4120
"Trinity k=25 -- Corset d=1, clusters",703,Trinity (k=25),Corset clusters (d=1.0),,"16,217,294",8.53,"12,050","19,682,686",22.23,"33,838,449","14,155,763","40,613","20,363","20,250","26,513",0.4344,0.5014,0.4986,0.4655
"con2--Tf--Det--Corset d=0, clusters",704,consensus 2,Corset clusters (d=0.0),,"30,306,242",15.94,"17,225","42,104,850",47.56,"152,611,417","110,506,567","83,513","31,694","51,819","15,182",0.6761,0.3795,0.6205,0.4861
"con2--Tf--Det--Corset d=0.3, clusters",704,consensus 2,Corset clusters (d=0.3),,"20,841,666",10.96,"13,707","27,731,704",31.33,"59,262,834","31,531,130","47,651","24,765","22,886","22,111",0.5283,0.5197,0.4803,0.5240
"con2--Tf--Det--Corset d=1, clusters",704,consensus 2,Corset clusters (d=1.0),,"11,889,463",6.25,"9,384","14,602,309",16.49,"22,023,330","7,421,021","22,443","14,987","7,456","31,889",0.3197,0.6678,0.3322,0.4324
"Trinity k=25 -- Corset, super-clusters",703,Trinity (k=25),Corset superclusters,,"4,055,781",2.13,"7,407","6,517,778",7.36,"15,931,361","9,413,583","32,281","15,062","17,219","31,814",0.3213,0.4666,0.5334,0.3806
"con2--Tf--Det--Corset, super-clusters",704,consensus 2,Corset superclusters,,"3,536,922",1.86,"5,782","5,449,478",6.16,"10,646,978","5,197,500","17,310","10,604","6,706","36,272",0.2262,0.6126,0.3874,0.3304
IDBA_HFk21.fa,idba,IDBA,trimmed reads; k=21,,"16,738,165",8.80,"15,422","22,185,959",25.06,"63,963,386","41,777,427","109,317","27,166","82,151","19,710",0.5795,0.2485,0.7515,0.3479
IDBA_HFk31.fa,idba,IDBA,trimmed reads; k=31,,"24,631,700",12.95,"16,876","32,472,435",36.68,"84,954,344","52,481,909","106,167","31,087","75,080","15,789",0.6632,0.2928,0.7072,0.4063
IDBA_HFk41.fa,idba,IDBA,trimmed reads; k=41,,"26,001,413",13.67,"16,951","34,795,897",39.31,"93,604,417","58,808,520","110,011","31,695","78,316","15,181",0.6761,0.2881,0.7119,0.4040
IDBA_HFk51.fa,idba,IDBA,trimmed reads; k=51,,"26,679,293",14.03,"16,946","36,178,296",40.87,"102,781,638","66,603,342","110,401","31,856","78,545","15,020",0.6796,0.2885,0.7115,0.4051
IDBA_HFk61.fa,idba,IDBA,trimmed reads; k=61,,"27,076,789",14.24,"16,873","37,056,318",41.86,"106,010,472","68,954,154","108,845","31,740","77,105","15,136",0.6771,0.2916,0.7084,0.4077
IDBA_HFk71.fa,idba,IDBA,trimmed reads; k=71,,"27,069,043",14.24,"16,689","37,169,524",41.99,"102,404,687","65,235,163","104,171","31,368","72,803","15,508",0.6692,0.3011,0.6989,0.4153
IDBA_HTk21.fa,idba,IDBA,normalized trimmed reads; k=21,,"18,077,032",9.51,"15,480","23,478,778",26.52,"65,713,349","42,234,571","104,254","26,673","77,581","20,203",0.5690,0.2558,0.7442,0.3530
IDBA_HTk31.fa,idba,IDBA,normalized trimmed reads; k=31,,"24,962,192",13.13,"16,882","32,677,143",36.91,"84,447,181","51,770,038","101,731","30,630","71,101","16,246",0.6534,0.3011,0.6989,0.4122
IDBA_HTk41.fa,idba,IDBA,normalized trimmed reads; k=41,,"26,239,609",13.80,"16,950","35,045,449",39.59,"92,385,791","57,340,342","105,736","31,275","74,461","15,601",0.6672,0.2958,0.7042,0.4099
IDBA_HTk51.fa,idba,IDBA,normalized trimmed reads; k=51,,"26,888,514",14.14,"16,956","36,300,804",41.01,"101,140,037","64,839,233","106,118","31,415","74,703","15,461",0.6702,0.2960,0.7040,0.4107
IDBA_HTk61.fa,idba,IDBA,normalized trimmed reads; k=61,,"27,330,938",14.37,"16,875","37,256,541",42.08,"103,695,364","66,438,823","102,950","31,261","71,689","15,615",0.6669,0.3037,0.6963,0.4173
IDBA_HTk71.fa,idba,IDBA,normalized trimmed reads; k=71,,"27,307,484",14.36,"16,710","37,458,396",42.31,"100,391,784","62,933,388","99,022","30,941","68,081","15,935",0.6601,0.3125,0.6875,0.4241
rnaSPAdes_HFk29.fa,102,rnaSPAdes,trimmed reads; k=29,,"23,905,206",12.57,"15,617","32,461,582",36.67,"89,598,319","57,136,737","96,912","31,190","65,722","15,686",0.6654,0.3218,0.6782,0.4338
rnaSPAdes_HFk33.fa,102,rnaSPAdes,trimmed reads; k=33,,"24,102,270",12.68,"15,663","32,903,892",37.17,"90,751,368","57,847,476","99,110","31,496","67,614","15,380",0.6719,0.3178,0.6822,0.4315
rnaSPAdes_HFk49.fa,102,rnaSPAdes,trimmed reads; k=49,,"24,158,105",12.70,"15,429","33,110,770",37.40,"90,815,460","57,704,690","102,007","31,215","70,792","15,661",0.6659,0.3060,0.6940,0.4193
rnaSPAdes_HFk55.fa,102,rnaSPAdes,trimmed reads; k=55,,"23,977,422",12.61,"15,316","32,835,859",37.09,"89,909,564","57,073,705","101,343","30,813","70,530","16,063",0.6573,0.3040,0.6960,0.4158
rnaSPAdes_HTk29.fa,102,rnaSPAdes,normalized trimmed reads; k=29,,"23,660,516",12.44,"15,506","32,106,674",36.27,"89,776,407","57,669,733","94,674","30,871","63,803","16,005",0.6586,0.3261,0.6739,0.4362
rnaSPAdes_HTk33.fa,102,rnaSPAdes,normalized trimmed reads; k=33,,"23,850,424",12.54,"15,555","32,484,988",36.70,"90,482,349","57,997,361","96,622","31,222","65,400","15,654",0.6661,0.3231,0.6769,0.4352
