ContigSetID,cbID,contigSet,methodHTML,methodFails,transcriptBaseCoverage,transcriptBaseCoveragePercent,transcriptsPartial,contigBaseCoverage,contigBaseCoveragePercent,contigAssembledBases,contigAdditionalBases,contigsAssembled,contigsTP,contigsFP,contigsFN,contigSensitivity,contigSpecificity,contigFDR,contigF1
evi4F --> TF3,503,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,983,687",14.48,"17,196","40,501,611",44.24,"139,343,573","98,841,962","107,951","31,008","76,943","12,925",0.7058,0.2872,0.7128,0.4083
evi4 --> TF --> Det,504,15 assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"29,485,047",14.24,"16,805","39,789,990",43.46,"119,307,165","79,517,175","88,161","29,824","58,337","14,109",0.6789,0.3383,0.6617,0.4516
transfuse 1 (filter),505,15 assemblies merged,Transfuse (filter),,"31,011,933",14.98,"17,764","42,938,763",46.90,"201,459,549","158,520,786","177,338","33,402","143,936","10,531",0.7603,0.1884,0.8116,0.3019
transfuse 2 (vsearch),505,15 assemblies merged,Transfuse (filter &#8594; vsearch),,"30,541,729",14.75,"17,506","42,554,395",46.48,"162,004,553","119,450,158","145,479","33,084","112,395","10,849",0.7531,0.2274,0.7726,0.3493
transfuse 3 (transrate),505,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate),,"30,324,970",14.65,"17,350","42,178,218",46.07,"149,914,914","107,736,696","128,472","32,448","96,024","11,485",0.7386,0.2526,0.7474,0.3764
TF3 --> Det,506,15 assemblies merged,Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"29,987,827",14.49,"16,997","41,577,106",45.42,"128,404,587","86,827,481","103,363","31,350","72,013","12,583",0.7136,0.3033,0.6967,0.4257
ORP 1 (orthomerged),508,15 assemblies merged,ORP (orthomerged),,"22,504,913",10.87,"16,623","31,529,369",34.44,"208,927,442","177,398,073","266,618","32,691","233,927","11,242",0.7441,0.1226,0.8774,0.2105
ORP 2 (cd-hit),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit c=1; original method used c=0.98),,"22,411,116",10.83,"16,462","31,478,513",34.39,"188,927,420","157,448,907","218,204","32,566","185,638","11,367",0.7413,0.1492,0.8508,0.2485
ORP 3 (High exp),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression TPM&#8805;0.05; original method used TPM&#8805;1),,"22,352,436",10.80,"16,312","31,399,769",34.30,"157,002,289","125,602,520","187,357","32,325","155,032","11,608",0.7358,0.1725,0.8275,0.2795
ORP 4 (with blast),508,15 assemblies merged,ORP (orthomerged &#8594; cd-hit &#8594; high expression &#8594;  blast recovery of low exp.),,"22,400,566",10.82,"16,397","31,442,452",34.35,"167,707,146","136,264,694","192,612","32,410","160,202","11,523",0.7377,0.1683,0.8317,0.2740
All + norm,601,all (58) assemblies merged,with trimmed reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with BBNorm normalized reads: IDBA k=21-71 step 10; rnaSPAdes k=29 33 49 55; Soap k=21-31 step 2 &amp; k=41-71 step 10; TransLiG k=21-31 step 2 <br />with assembly <em>in-silico normalization</em>: Trinity k=21-31 step 2,,"38,883,354",18.78,"21,381","53,426,063",58.36,"4,653,804,781","4,600,378,718","6,844,896","40,232","6,804,664","3,701",0.9158,0.0059,0.9941,0.0117
evigene full,602,all (58) assemblies merged,evigene ok + alt/cull set,,"33,766,459",16.31,"19,007","45,404,518",49.60,"423,512,070","378,107,552","341,246","35,329","305,917","8,604",0.8042,0.1035,0.8965,0.1834
evi4F --> TF1,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter),,"30,365,228",14.67,"17,653","41,468,331",45.30,"183,892,478","142,424,147","145,783","32,750","113,033","11,183",0.7455,0.2246,0.7754,0.3453
evi4F --> TF2,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch),,"30,302,751",14.64,"17,609","41,437,165",45.26,"179,569,877","138,132,712","142,463","32,736","109,727","11,197",0.7451,0.2298,0.7702,0.3513
evi4F --> TF3,603,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"29,891,143",14.44,"17,460","40,899,607",44.68,"167,182,639","126,283,032","134,101","32,386","101,715","11,547",0.7372,0.2415,0.7585,0.3638
evi4 --> TF --> Det,604,all (58) assemblies merged,evigene full set &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"29,431,629",14.22,"17,065","40,091,429",43.79,"135,411,762","95,320,333","102,815","31,038","71,777","12,895",0.7065,0.3019,0.6981,0.4230
con2-eviFull Best evi set,606,all (58) assemblies merged,intersection of consensus 2 and evigene full sets,,"23,141,787",11.18,"14,613","30,177,622",32.96,"119,307,851","89,130,229","77,664","24,589","53,075","19,344",0.5597,0.3166,0.6834,0.4044
con2/evi4 -- Transfuse 1,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter),,"22,388,299",10.81,"14,233","29,235,049",31.93,"97,301,662","68,066,613","60,162","23,563","36,599","20,370",0.5363,0.3917,0.6083,0.4527
con2/evi4 -- Transfuse 2,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch),,"22,287,139",10.77,"14,187","29,205,553",31.90,"96,787,096","67,581,543","60,074","23,542","36,532","20,391",0.5359,0.3919,0.6081,0.4527
con2/evi4 -- Transfuse 3,607,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"22,205,194",10.73,"14,148","29,094,741",31.78,"94,867,226","65,772,485","59,098","23,449","35,649","20,484",0.5337,0.3968,0.6032,0.4552
con2/evi4 --TF--Det,608,all (58) assemblies merged,con2 U evigene full &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"21,912,332",10.58,"13,793","28,545,894",31.18,"84,381,736","55,835,842","50,636","22,312","28,324","21,621",0.5079,0.4406,0.5594,0.4719
consensus 2,605,all (58) assemblies merged,consensus 2,,"35,448,564",17.12,"19,374","50,114,892",54.74,"404,721,400","354,606,508","279,343","37,245","242,098","6,688",0.8478,0.1333,0.8667,0.2304
consensus 3,605,all (58) assemblies merged,consensus 3,,"32,798,917",15.84,"18,030","46,228,607",50.50,"258,850,163","212,621,556","153,447","34,183","119,264","9,750",0.7781,0.2228,0.7772,0.3464
consensus 4,605,all (58) assemblies merged,consensus 4,,"28,557,999",13.80,"16,094","39,467,590",43.11,"146,767,573","107,299,983","83,820","29,090","54,730","14,843",0.6621,0.3471,0.6529,0.4554
consensus 5,605,all (58) assemblies merged,consensus 5,,"18,122,450",8.75,"10,790","23,429,681",25.59,"53,112,039","29,682,358","24,959","15,776","9,183","28,157",0.3591,0.6321,0.3679,0.4580
consensus 2 -- Transfuse 1,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter),,"32,662,479",15.78,"18,102","46,269,218",50.54,"206,924,960","160,655,742","144,338","34,686","109,652","9,247",0.7895,0.2403,0.7597,0.3685
consensus 2 -- Transfuse 2,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch),,"32,440,864",15.67,"18,005","45,972,086",50.22,"204,755,162","158,783,076","143,976","34,542","109,434","9,391",0.7862,0.2399,0.7601,0.3676
consensus 2 -- Transfuse 3,609,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate),,"32,087,063",15.50,"17,885","45,505,838",49.71,"192,941,439","147,435,601","138,151","34,296","103,855","9,637",0.7806,0.2483,0.7517,0.3767
consensus 2 -- TF--Det,610,all (58) assemblies merged,consensus 2 &#8594; Transfuse (filter &#8594; vsearch &#8594; Transrate) &#8594; Detonate,,"31,510,970",15.22,"17,461","44,706,344",48.83,"154,198,420","109,492,076","109,247","33,229","76,018","10,704",0.7564,0.3042,0.6958,0.4339
consensus 2 -- evi4Full,611,all (58) assemblies merged,consensus 2 &#8594; evigene full set,,"32,090,495",15.50,"17,501","43,421,992",47.43,"206,237,911","162,815,919","122,463","31,182","91,281","12,751",0.7098,0.2546,0.7454,0.3748
Trinity k=25 -- Compacta d=0,701,Trinity (k=25),Compacta (d=0.0),,"5,193,474",2.51,"8,937","8,881,832",9.70,"25,168,580","16,286,748","83,558","20,054","63,504","23,879",0.4565,0.2400,0.7600,0.3146
Trinity k=25 -- Compacta d=0.3,701,Trinity (k=25),Compacta (d=0.3),,"12,071,505",5.83,"11,894","17,055,899",18.63,"37,270,355","20,214,456","97,917","24,369","73,548","19,564",0.5547,0.2489,0.7511,0.3436
Trinity k=25 -- Compacta d=1,701,Trinity (k=25),Compacta (d=1.0),,"26,466,168",12.78,"16,921","36,624,701",40.01,"101,036,589","64,411,888","157,078","33,005","124,073","10,928",0.7513,0.2101,0.7899,0.3284
con2--Tf--Det--Compacta d=0,702,consensus 2,Compacta (d=0.0),,"10,191,062",4.92,"10,307","15,448,115",16.87,"40,541,188","25,093,073","52,165","20,593","31,572","23,340",0.4687,0.3948,0.6052,0.4286
con2--Tf--Det--Compacta d=0.3,702,consensus 2,Compacta (d=0.3),,"10,768,761",5.20,"10,575","16,229,469",17.73,"42,108,796","25,879,327","53,247","21,053","32,194","22,880",0.4792,0.3954,0.6046,0.4333
con2--Tf--Det--Compacta d=1,702,consensus 2,Compacta (d=1.0),,"14,474,028",6.99,"12,165","21,530,517",23.52,"58,128,365","36,597,848","64,293","24,240","40,053","19,693",0.5517,0.3770,0.6230,0.4480
"Trinity k=25 -- Grouper (with orphaned reads, min cut filter)",705,Trinity (k=25),Grouper (with orphaned reads and min cut filters),,"18,349,698",8.86,"13,311","23,785,320",25.98,"37,231,950","13,446,630","51,736","23,647","28,089","20,286",0.5383,0.4571,0.5429,0.4944
"Trinity k=25 -- Grouper (without orphaned reads, min cut filter)",705,Trinity (k=25),Grouper (without orphaned reads or min cut filters),,"18,443,578",8.91,"13,392","23,948,597",26.16,"37,847,009","13,898,412","52,808","23,844","28,964","20,089",0.5427,0.4515,0.5485,0.4929
"con2--Tf--Det--Grouper (with orphaned reads, min cut filter)",706,consensus 2,Grouper (with orphaned reads and min cut filters),,"17,416,354",8.41,"11,474","22,136,742",24.18,"39,421,971","17,285,229","31,004","17,889","13,115","26,044",0.4072,0.5770,0.4230,0.4774
"con2--Tf--Det--Grouper (without orphaned reads, min cut filter)",706,consensus 2,Grouper (without orphaned reads or min cut filters),,"17,595,028",8.50,"11,562","22,352,382",24.42,"40,128,551","17,776,169","31,489","18,050","13,439","25,883",0.4109,0.5732,0.4268,0.4786
"Trinity k=25 -- Corset d=0, clusters",703,Trinity (k=25),Corset clusters (d=0.0),,"28,216,641",13.63,"17,392","39,207,873",42.83,"105,659,432","66,451,559","124,718","32,840","91,878","11,093",0.7475,0.2633,0.7367,0.3894
"Trinity k=25 -- Corset d=0.3, clusters",703,Trinity (k=25),Corset clusters (d=0.3),,"22,705,518",10.97,"15,343","30,339,884",33.14,"60,976,228","30,636,344","96,668","28,822","67,846","15,111",0.6560,0.2982,0.7018,0.4100
"Trinity k=25 -- Corset d=1, clusters",703,Trinity (k=25),Corset clusters (d=1.0),,"18,210,277",8.80,"12,960","23,110,235",25.24,"35,649,754","12,539,519","50,717","22,633","28,084","21,300",0.5152,0.4463,0.5537,0.4782
"con2--Tf--Det--Corset d=0, clusters",704,consensus 2,Corset clusters (d=0.0),,"27,660,378",13.36,"15,786","38,352,618",41.89,"117,000,068","78,647,450","70,886","27,485","43,401","16,448",0.6256,0.3877,0.6123,0.4788
"con2--Tf--Det--Corset d=0.3, clusters",704,consensus 2,Corset clusters (d=0.3),,"22,036,164",10.64,"13,722","29,366,348",32.08,"63,805,367","34,439,019","49,651","23,245","26,406","20,688",0.5291,0.4682,0.5318,0.4968
"con2--Tf--Det--Corset d=1, clusters",704,consensus 2,Corset clusters (d=1.0),,"13,289,734",6.42,"9,749","16,629,881",18.17,"30,652,151","14,022,270","27,504","15,106","12,398","28,827",0.3438,0.5492,0.4508,0.4229
"Trinity k=25 -- Corset, super-clusters",703,Trinity (k=25),Corset superclusters,,"5,264,784",2.54,"8,007","8,784,994",9.60,"18,758,560","9,973,566","42,951","17,025","25,926","26,908",0.3875,0.3964,0.6036,0.3919
"con2--Tf--Det--Corset, super-clusters",704,consensus 2,Corset superclusters,,"4,579,293",2.21,"6,138","7,127,574",7.79,"18,985,256","11,857,682","22,788","11,018","11,770","32,915",0.2508,0.4835,0.5165,0.3303
IDBA_HFk21.fa,idba,IDBA,trimmed reads; k=21,,"18,121,736",8.75,"16,272","24,879,908",27.18,"79,074,903","54,194,995","163,955","29,805","134,150","14,128",0.6784,0.1818,0.8182,0.2867
IDBA_HFk31.fa,idba,IDBA,trimmed reads; k=31,,"26,576,690",12.84,"17,481","36,268,533",39.62,"105,414,582","69,146,049","167,157","33,091","134,066","10,842",0.7532,0.1980,0.8020,0.3135
IDBA_HFk41.fa,idba,IDBA,trimmed reads; k=41,,"27,997,944",13.52,"17,598","38,665,574",42.24,"111,650,443","72,984,869","171,400","33,606","137,794","10,327",0.7649,0.1961,0.8039,0.3121
IDBA_HFk51.fa,idba,IDBA,trimmed reads; k=51,,"28,635,374",13.83,"17,584","39,986,012",43.68,"113,477,486","73,491,474","172,347","33,826","138,521","10,107",0.7699,0.1963,0.8037,0.3128
IDBA_HFk61.fa,idba,IDBA,trimmed reads; k=61,,"29,076,785",14.05,"17,496","40,777,705",44.54,"114,261,110","73,483,405","169,812","33,834","135,978","10,099",0.7701,0.1992,0.8008,0.3166
IDBA_HFk71.fa,idba,IDBA,trimmed reads; k=71,,"29,129,297",14.07,"17,372","41,080,106",44.87,"112,615,325","71,535,219","165,453","33,632","131,821","10,301",0.7655,0.2033,0.7967,0.3212
IDBA_HTk21.fa,idba,IDBA,normalized trimmed reads; k=21,,"18,741,044",9.05,"16,236","25,387,653",27.73,"76,596,643","51,208,990","149,972","29,270","120,702","14,663",0.6662,0.1952,0.8048,0.3019
IDBA_HTk31.fa,idba,IDBA,normalized trimmed reads; k=31,,"26,728,861",12.91,"17,436","36,249,663",39.60,"100,713,020","64,463,357","153,102","32,635","120,467","11,298",0.7428,0.2132,0.7868,0.3313
IDBA_HTk41.fa,idba,IDBA,normalized trimmed reads; k=41,,"27,977,331",13.51,"17,520","38,512,714",42.07,"106,491,168","67,978,454","157,599","33,199","124,400","10,734",0.7557,0.2107,0.7893,0.3295
IDBA_HTk51.fa,idba,IDBA,normalized trimmed reads; k=51,,"28,666,106",13.85,"17,512","39,811,239",43.49,"108,380,274","68,569,035","157,873","33,329","124,544","10,604",0.7586,0.2111,0.7889,0.3303
IDBA_HTk61.fa,idba,IDBA,normalized trimmed reads; k=61,,"28,948,089",13.98,"17,400","40,492,152",44.23,"108,153,196","67,661,044","154,912","33,350","121,562","10,583",0.7591,0.2153,0.7847,0.3354
IDBA_HTk71.fa,idba,IDBA,normalized trimmed reads; k=71,,"29,028,129",14.02,"17,286","40,778,711",44.54,"107,073,362","66,294,651","150,637","33,149","117,488","10,784",0.7545,0.2201,0.7799,0.3407
rnaSPAdes_HFk29.fa,102,rnaSPAdes,trimmed reads; k=29,,"26,274,336",12.69,"16,277","36,471,749",39.84,"99,792,337","63,320,588","137,247","31,836","105,411","12,097",0.7246,0.2320,0.7680,0.3514
rnaSPAdes_HFk33.fa,102,rnaSPAdes,trimmed reads; k=33,,"26,504,054",12.80,"16,269","37,041,762",40.46,"100,309,339","63,267,577","139,057","32,030","107,027","11,903",0.7291,0.2303,0.7697,0.3501
rnaSPAdes_HFk49.fa,102,rnaSPAdes,trimmed reads; k=49,,"26,553,373",12.83,"16,109","37,096,107",40.52,"95,868,908","58,772,801","137,257","31,573","105,684","12,360",0.7187,0.2300,0.7700,0.3485
rnaSPAdes_HFk55.fa,102,rnaSPAdes,trimmed reads; k=55,,"26,278,619",12.69,"16,040","36,678,265",40.07,"92,830,818","56,152,553","136,373","31,342","105,031","12,591",0.7134,0.2298,0.7702,0.3477
rnaSPAdes_HTk29.fa,102,rnaSPAdes,normalized trimmed reads; k=29,,"26,083,611",12.60,"16,148","35,985,905",39.31,"94,917,063","58,931,158","118,930","31,513","87,417","12,420",0.7173,0.2650,0.7350,0.3870
rnaSPAdes_HTk33.fa,102,rnaSPAdes,normalized trimmed reads; k=33,,"26,280,476",12.69,"16,160","36,533,207",39.91,"95,271,969","58,738,762","120,021","31,717","88,304","12,216",0.7219,0.2643,0.7357,0.3869
